entry_id	meaning_id	arabic	meaning	sort_order	source_volume	source_chapter	source_row
7a07124f-429d-46cf-80e0-3081344ade4c	9ab862ea-8aa2-46f5-9a31-26155de54663	فَتَحَ	he opened / he revealed	80			80
41ecd133-0d9f-4235-b5f5-6756266728b5	18c089c7-e8a6-4993-8d12-870fadbb08d0	قُلْ	say	81			81
8ded4f62-de9a-43d9-8fc7-a79bae4f35c7	e03693cf-1a05-4a30-b61e-20a56325f810	أَحَد	the One	82			82
add4da9a-094a-4646-8a57-5b267c2c855f	cae6f4f8-919f-4bf3-9d88-49d275ef9997	لَمْ	not	83			83
4ec7754a-3b38-4b75-b3d8-4c4d97b32202	a061b9c3-5ec7-4d54-9176-1a8b74d25303	لَن	never	84			84
083538f9-646d-466a-b2c7-cedab1fccdb1	d7a11919-c5c5-41eb-ad4a-73273de1ff99	نَصْرُ	help	85			85
dda5dfa2-be37-4300-85ea-215b32133fc1	cfccff7c-62ba-49ac-8de7-a818498f8e7a	خَلَقَ	he created	86			86
43bdbdd9-7baa-4a2d-a43f-9aeba201435a	9cb130c8-522e-4cbf-8762-fb59df6ee829	ذَكَرَ	he remembered	87			87
24728b6c-c130-4eae-8e4f-62794442da47	223cc7ce-e251-4c55-8f7f-882c2b20708e	عَبَدَ	he worshipped	88			88
fbdc8a00-a462-4b0f-a413-9d3b6b19d042	d5106fed-87ed-43dd-a6bd-9b05e00bf133	شَىْء	thing	89			89
0f166d10-207b-402d-8df7-9f1feb6b0540	e3161546-54d5-4c1d-8d40-77afe7568fdb	ضَرَبَ	he hit / he stroke	90			90
4a883d92-f7ff-4af8-8728-993beb6c100b	67760988-0bab-4a4e-a33b-955f43ea5107	سَمِعَ	he listened	91			91
fe9a1f5c-a937-407f-ab2b-3590e24e64ea	551aa843-41ae-4297-8ed1-e8f96dd66a33	عَلِمَ	he knew	92			92
a0967f2d-6da0-4c60-9d11-8aaf8f68f41c	d4dd1374-6292-4757-8a6a-1d081669a37f	عَمِلَ	he did	93			93
4ade60ee-5d91-4c72-b5f2-be753f0d8e75	8755548b-7e42-4c76-b0b5-03d86e51ef77	حَدِيث	statement; story	94			94
893b9b50-f286-41c0-b788-eea651ddb2c6	01abf237-92f6-411b-bfb1-f81b8791a7a6	إِلَٰهِ	the God	95			95
6543bfcb-3be7-4a8d-bdee-6b2ebaf583ef	4c00b241-305e-4994-9e12-ea23cb875371	صَدْر	chest	96			96
52100892-fce5-46cf-a46f-b3ed1b50a9fe	a4fb5b0e-bef4-4cbf-834c-b048c328bb16	مَلَك	angel	97			97
b1f7a09e-5ae8-414a-8055-9f2dde0fac6b	414c8aa5-b781-4ee8-816e-32502a5a65a9	جِنَّة	jinn	98			98
e73083bb-ab23-4319-a3f5-f739bc40bd0f	9a340f4c-d299-44b8-88e0-cb1e108c37b0	يا	o; oh	99			99
